#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:Q16832|intact:EBI-1381484	-	uniprotkb:DDR2(gene name)	intact:imatinib(shortLabel)	uniprotkb:NTRKR3(gene name synonym)|uniprotkb:TKT(gene name synonym)|uniprotkb:TYRO10(gene name synonym)|intact:ddr2_human(shortLabel)	MI:0424(protein kinase assay)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0217(phosphorylation)	MI:0469(intact)	intact:EBI-1381515	-	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	go:"GO:0005887"(integral to plasma membrane)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|go:"GO:0007155"(cell adhesion)|go:"GO:0007165"(signal transduction)|interpro:IPR000421(Coagulation factor 5/8 type, C-terminal)|interpro:IPR000719(Protein kinase, core)|interpro:IPR002011(Receptor tyrosine kinase, class II, conserved site)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:Q08345-2|intact:EBI-711903	-	-	intact:imatinib(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380843|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0497(neutral component)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0501(enzyme)	MI:0499(unspecified role)|MI:0586(inhibitor)	-	intact:EBI-711879	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:A2RQD6|intact:EBI-1380551	-	uniprotkb:BCR-ABL1(gene name)	intact:bosutinib(shortLabel)	intact:a2rqd6_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380413	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	interpro:IPR000219("Dbl homology (DH) domain")|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
chebi:"CHEBI:38943"|intact:EBI-1380407	uniprotkb:A2RQD6|intact:EBI-1380551	-	uniprotkb:BCR-ABL1(gene name)	intact:dasatinib(shortLabel)	intact:a2rqd6_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380438	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	interpro:IPR000219("Dbl homology (DH) domain")|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:A2RQD6|intact:EBI-1380551	-	uniprotkb:BCR-ABL1(gene name)	intact:imatinib(shortLabel)	intact:a2rqd6_human(shortLabel)	MI:0405(competition binding)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380444	-	MI:0499(unspecified role)	MI:0498(prey)	MI:0586(inhibitor)	MI:0499(unspecified role)	-	interpro:IPR000219("Dbl homology (DH) domain")|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	-	-	-
uniprotkb:P10721|intact:EBI-1379503	chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:KIT(gene name)	-	intact:kit_human(shortLabel)	intact:imatinib(shortLabel)	MI:0405(competition binding)|MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1380579|intact:EBI-1380823|intact:EBI-1384571	-	MI:0498(prey)|MI:0499(unspecified role)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0586(inhibitor)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:"GO:0004716"(receptor signaling protein tyrosine kinase activity)|go:"GO:0007165"(signal transduction)|interpro:IPR013151(Immunoglobulin)|interpro:IPR007110(Immunoglobulin-like)|interpro:IPR013783(Immunoglobulin-like fold)|interpro:IPR003599(Immunoglobulin subtype)|interpro:IPR003598(Immunoglobulin subtype 2)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001824(Receptor tyrosine kinase, class III, conserved site)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|interpro:IPR009134(Vascular endothelial growth factor receptor, VEGFR, N-terminal)|uniprotkb:Q9UM99	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:P16591|intact:EBI-1380661	chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:FER(gene name)	-	uniprotkb:TYK3(gene name synonym)|intact:fer_human(shortLabel)	intact:bosutinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380674|intact:EBI-1383920	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0007242"(intracellular signaling cascade)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR001060(Cdc15/Fes/CIP4)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:P42684|intact:EBI-1102694	chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:ABL2(gene name)	-	uniprotkb:ABLL(gene name synonym)|uniprotkb:ARG(gene name synonym)|intact:abl2_human(shortLabel)	intact:imatinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380561|intact:EBI-1384571	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	go:"GO:0000287"(magnesium ion binding)|go:"GO:0030145"(manganese ion binding)|go:"GO:0007165"(signal transduction)|interpro:IPR015015(F-actin binding)|interpro:IPR001720(PI3 kinase, P85 regulatory subunit)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q5T0X6|uniprotkb:Q5W0C5|ensembl:ENSG00000143322|go:"GO:0005515"(protein binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0018108"(peptidyl-tyrosine phosphorylation)|uniprotkb:Q6NZY6|uniprotkb:Q7Z301	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
uniprotkb:P12931|intact:EBI-621482	chebi:"CHEBI:38918"|intact:EBI-1380410	uniprotkb:SRC(gene name)	-	uniprotkb:SRC1(gene name synonym)|intact:src_human(shortLabel)	intact:imatinib(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380584|intact:EBI-1384571	-	MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0586(inhibitor)|MI:0499(unspecified role)	go:"GO:0042169"(SH2 domain binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0007172"(signal complex assembly)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q86VB9|rcsb pdb:1YI6|uniprotkb:Q9H5A8|go:"GO:0005901"(caveola)|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|rcsb pdb:2SRC	-	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1|human-k_562:9606	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P12931|intact:EBI-621482	-	uniprotkb:SRC(gene name)	intact:bosutinib(shortLabel)	uniprotkb:SRC1(gene name synonym)|intact:src_human(shortLabel)	MI:0405(competition binding)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1380589|intact:EBI-1383920	-	MI:0499(unspecified role)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0586(inhibitor)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0042169"(SH2 domain binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0005070"(SH3/SH2 adaptor activity)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0007172"(signal complex assembly)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q86VB9|rcsb pdb:1YI6|uniprotkb:Q9H5A8|go:"GO:0005901"(caveola)|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|rcsb pdb:2SRC	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1|human-k_562:9606	-	-	-
